state,yr,qtr,index_nsa,index_sa,Warning
SD,2004,3,194.53,192.58,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2004,4,193.11,193.37,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2005,1,196.51,196.95,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2005,2,202.66,200.97,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2005,3,202.95,200.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2005,4,207.60,207.82,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2006,1,206.78,207.20,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2006,2,212.61,210.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2006,3,214.52,212.37,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2006,4,214.42,214.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2007,1,216.18,216.57,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2007,2,218.70,217.06,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2007,3,220.66,218.40,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2007,4,220.82,221.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2008,1,222.05,222.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2008,2,223.37,221.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2008,3,224.51,222.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2008,4,221.09,221.27,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2009,1,220.97,221.25,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2009,2,223.45,221.92,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2009,3,221.92,219.75,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2009,4,222.18,222.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2010,1,221.24,221.49,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2010,2,221.06,219.58,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2010,3,220.11,218.01,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2010,4,215.20,215.22,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2011,1,216.55,216.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2011,2,218.26,216.82,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2011,3,220.93,218.83,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2011,4,222.12,222.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2012,1,217.94,218.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2012,2,224.02,222.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2012,3,227.55,225.41,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2012,4,226.99,227.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2013,1,228.89,229.03,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2013,2,232.29,230.69,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2013,3,238.28,236.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2013,4,238.99,239.24,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2014,1,239.87,239.96,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2014,2,244.54,242.80,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2014,3,245.70,243.42,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2014,4,248.33,248.61,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2015,1,247.58,247.66,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2015,2,253.72,251.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2015,3,256.17,253.84,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2015,4,256.70,257.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2016,1,261.71,261.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2016,2,266.46,264.40,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2016,3,270.57,268.20,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2016,4,269.93,270.35,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2017,1,277.82,277.85,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2017,2,283.31,280.97,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2017,3,285.43,283.06,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2017,4,284.22,284.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
SD,2018,1,286.50,286.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
TN,1991,1,100.00,100.00,
TN,1991,2,100.56,100.09,
TN,1991,3,100.89,100.23,
TN,1991,4,101.93,101.60,
TN,1992,1,102.56,102.54,
TN,1992,2,102.51,102.04,
TN,1992,3,104.66,103.97,
TN,1992,4,104.87,104.55,
TN,1993,1,104.79,104.76,
TN,1993,2,107.03,106.54,
TN,1993,3,108.64,107.89,
TN,1993,4,109.88,109.61,
TN,1994,1,111.45,111.40,
TN,1994,2,113.44,112.86,
TN,1994,3,115.24,114.46,
TN,1994,4,115.68,115.45,
TN,1995,1,118.00,117.92,
TN,1995,2,119.46,118.79,
TN,1995,3,121.34,120.53,
TN,1995,4,122.86,122.72,
TN,1996,1,123.86,123.73,
TN,1996,2,126.04,125.26,
TN,1996,3,127.88,127.11,
TN,1996,4,128.11,127.97,
TN,1997,1,129.52,129.35,
TN,1997,2,131.50,130.64,
TN,1997,3,131.65,130.93,
TN,1997,4,132.09,131.94,
TN,1998,1,133.73,133.53,
TN,1998,2,136.15,135.23,
TN,1998,3,137.19,136.54,
TN,1998,4,138.14,137.91,
TN,1999,1,140.03,139.80,
TN,1999,2,141.30,140.36,
TN,1999,3,142.69,142.07,
TN,1999,4,143.90,143.63,
TN,2000,1,144.52,144.23,
TN,2000,2,146.64,145.72,
TN,2000,3,146.91,146.30,
TN,2000,4,147.37,147.01,
TN,2001,1,148.39,148.12,
TN,2001,2,149.60,148.71,
TN,2001,3,150.13,149.43,
TN,2001,4,151.71,151.36,
TN,2002,1,152.49,152.24,
TN,2002,2,153.71,152.81,
TN,2002,3,155.73,154.94,
TN,2002,4,155.69,155.37,
TN,2003,1,157.65,157.46,
TN,2003,2,160.10,159.11,
TN,2003,3,161.65,160.74,
TN,2003,4,163.32,163.10,
TN,2004,1,164.43,164.32,
TN,2004,2,168.04,166.88,
TN,2004,3,170.89,169.85,
TN,2004,4,171.72,171.55,
TN,2005,1,175.32,175.37,
TN,2005,2,179.16,177.74,
TN,2005,3,182.25,181.05,
TN,2005,4,185.42,185.36,
TN,2006,1,189.26,189.48,
TN,2006,2,193.94,192.22,
TN,2006,3,195.61,194.24,
TN,2006,4,197.34,197.28,
TN,2007,1,199.21,199.75,
TN,2007,2,204.15,202.11,
TN,2007,3,204.00,202.48,
TN,2007,4,201.37,201.23,
TN,2008,1,199.14,200.12,
TN,2008,2,199.74,197.53,
TN,2008,3,196.63,195.08,
TN,2008,4,192.12,191.79,
TN,2009,1,190.14,191.63,
TN,2009,2,191.31,188.89,
TN,2009,3,190.41,188.83,
TN,2009,4,188.58,188.12,
TN,2010,1,183.74,185.64,
TN,2010,2,187.95,185.32,
TN,2010,3,183.65,182.11,
TN,2010,4,181.10,180.56,
TN,2011,1,176.10,178.24,
TN,2011,2,179.25,176.50,
TN,2011,3,182.68,181.19,
TN,2011,4,180.00,179.47,
TN,2012,1,176.57,178.78,
TN,2012,2,184.63,181.70,
TN,2012,3,184.79,183.32,
TN,2012,4,185.85,185.37,
TN,2013,1,186.36,188.60,
TN,2013,2,194.81,191.72,
TN,2013,3,194.49,192.95,
TN,2013,4,195.71,195.36,
TN,2014,1,196.49,198.53,
TN,2014,2,202.71,199.71,
TN,2014,3,203.96,202.33,
TN,2014,4,203.68,203.38,
TN,2015,1,207.46,209.34,
TN,2015,2,213.36,210.45,
TN,2015,3,215.61,213.88,
TN,2015,4,217.47,217.08,
TN,2016,1,219.14,220.96,
TN,2016,2,227.92,225.10,
TN,2016,3,230.65,228.76,
TN,2016,4,233.23,232.67,
TN,2017,1,236.23,238.20,
TN,2017,2,244.78,241.89,
TN,2017,3,250.40,248.32,
TN,2017,4,254.22,253.47,
TN,2018,1,254.29,256.47,
TX,1991,1,100.00,100.00,
TX,1991,2,100.63,100.00,
TX,1991,3,100.86,100.14,
TX,1991,4,100.45,99.95,
TX,1992,1,101.79,101.79,
TX,1992,2,102.17,101.54,
TX,1992,3,103.39,102.64,
TX,1992,4,104.15,103.64,
TX,1993,1,104.00,103.99,
TX,1993,2,105.71,105.05,
TX,1993,3,106.97,106.18,
TX,1993,4,107.98,107.49,
TX,1994,1,108.59,108.57,
TX,1994,2,109.88,109.18,
TX,1994,3,110.49,109.65,
TX,1994,4,110.49,110.04,
TX,1995,1,110.72,110.69,
TX,1995,2,111.97,111.25,
TX,1995,3,112.91,112.01,
TX,1995,4,113.19,112.80,
TX,1996,1,113.51,113.47,
TX,1996,2,114.74,113.96,
TX,1996,3,115.61,114.68,
TX,1996,4,115.25,114.91,
TX,1997,1,115.44,115.38,
TX,1997,2,117.26,116.43,
TX,1997,3,118.00,117.04,
TX,1997,4,118.72,118.41,
TX,1998,1,120.45,120.40,
TX,1998,2,122.64,121.72,
TX,1998,3,124.76,123.76,
TX,1998,4,125.82,125.52,
TX,1999,1,127.41,127.36,
TX,1999,2,130.57,129.56,
TX,1999,3,132.49,131.42,
TX,1999,4,134.31,134.01,
TX,2000,1,136.51,136.48,
TX,2000,2,139.73,138.60,
TX,2000,3,142.15,141.02,
TX,2000,4,143.33,143.03,
TX,2001,1,144.85,144.83,
TX,2001,2,147.69,146.48,
TX,2001,3,148.91,147.71,
TX,2001,4,149.00,148.70,
TX,2002,1,149.83,149.82,
TX,2002,2,152.77,151.48,
TX,2002,3,153.52,152.28,
TX,2002,4,153.83,153.55,
TX,2003,1,154.33,154.32,
TX,2003,2,156.35,155.02,
TX,2003,3,157.16,155.88,
TX,2003,4,157.21,156.95,
TX,2004,1,158.27,158.26,
TX,2004,2,161.10,159.72,
TX,2004,3,162.35,161.03,
TX,2004,4,162.86,162.60,
TX,2005,1,164.68,164.71,
TX,2005,2,168.46,166.98,
TX,2005,3,171.01,169.57,
TX,2005,4,172.60,172.35,
TX,2006,1,175.21,175.34,
TX,2006,2,179.07,177.40,
TX,2006,3,181.80,180.22,
TX,2006,4,183.60,183.37,
TX,2007,1,185.85,186.16,
TX,2007,2,189.78,187.84,
TX,2007,3,190.90,189.16,
TX,2007,4,190.25,190.11,
TX,2008,1,188.96,189.49,
TX,2008,2,191.30,189.07,
TX,2008,3,191.77,189.97,
TX,2008,4,187.51,187.50,
TX,2009,1,186.92,187.65,
TX,2009,2,190.24,187.75,
TX,2009,3,189.56,187.72,
TX,2009,4,188.85,188.99,
TX,2010,1,188.21,189.11,
TX,2010,2,191.74,188.95,
TX,2010,3,189.83,188.04,
TX,2010,4,184.67,184.90,
TX,2011,1,183.68,184.62,
TX,2011,2,188.18,185.27,
TX,2011,3,186.96,185.22,
TX,2011,4,186.45,186.78,
TX,2012,1,188.16,189.11,
TX,2012,2,194.68,191.57,
TX,2012,3,196.98,195.21,
TX,2012,4,197.97,198.38,
TX,2013,1,200.03,200.93,
TX,2013,2,208.01,204.73,
TX,2013,3,209.45,207.53,
TX,2013,4,211.67,212.19,
TX,2014,1,216.02,216.90,
TX,2014,2,221.15,217.70,
TX,2014,3,224.81,222.76,
TX,2014,4,225.73,226.34,
TX,2015,1,230.33,231.17,
TX,2015,2,238.45,234.79,
TX,2015,3,240.79,238.53,
TX,2015,4,241.73,242.46,
TX,2016,1,246.06,246.93,
TX,2016,2,254.65,250.74,
TX,2016,3,259.39,256.93,
TX,2016,4,260.33,261.17,
TX,2017,1,264.99,265.90,
TX,2017,2,276.21,271.99,
TX,2017,3,278.46,275.76,
TX,2017,4,279.96,280.89,
TX,2018,1,284.64,285.66,
UT,1991,1,100.00,100.00,
UT,1991,2,101.45,100.53,
UT,1991,3,102.34,101.81,
UT,1991,4,104.26,103.72,
UT,1992,1,106.15,106.17,
UT,1992,2,109.65,108.65,
UT,1992,3,110.59,109.96,
UT,1992,4,114.65,114.12,
UT,1993,1,117.70,117.75,
UT,1993,2,123.05,121.93,
UT,1993,3,128.61,127.79,
UT,1993,4,134.01,133.47,
UT,1994,1,138.00,138.08,
UT,1994,2,145.67,144.35,
UT,1994,3,149.69,148.60,
UT,1994,4,152.30,151.80,
UT,1995,1,155.14,155.26,
UT,1995,2,158.18,156.68,
UT,1995,3,162.25,161.01,
UT,1995,4,164.25,163.83,
UT,1996,1,168.14,168.24,
UT,1996,2,172.25,170.55,
UT,1996,3,174.74,173.41,
UT,1996,4,175.68,175.35,
UT,1997,1,175.62,175.63,
UT,1997,2,179.69,177.85,
UT,1997,3,180.41,179.13,
UT,1997,4,180.39,180.10,
UT,1998,1,182.28,182.17,
UT,1998,2,186.43,184.51,
UT,1998,3,185.14,183.95,
UT,1998,4,187.20,186.92,
UT,1999,1,187.85,187.58,
UT,1999,2,190.55,188.63,
UT,1999,3,190.37,189.25,
UT,1999,4,191.13,190.82,
UT,2000,1,192.25,191.84,
UT,2000,2,194.31,192.45,
UT,2000,3,195.45,194.33,
UT,2000,4,194.38,194.03,
UT,2001,1,196.54,196.00,
UT,2001,2,198.49,196.78,
UT,2001,3,197.80,196.60,
UT,2001,4,198.16,197.72,
UT,2002,1,199.31,198.79,
UT,2002,2,200.40,198.84,
UT,2002,3,201.11,199.76,
UT,2002,4,203.09,202.55,
UT,2003,1,202.57,202.15,
UT,2003,2,206.42,204.92,
UT,2003,3,208.21,206.66,
UT,2003,4,207.76,207.05,
UT,2004,1,211.20,211.05,
UT,2004,2,216.11,214.55,
UT,2004,3,220.51,218.67,
UT,2004,4,224.17,223.38,
UT,2005,1,228.52,228.64,
UT,2005,2,237.24,235.48,
UT,2005,3,247.55,245.20,
UT,2005,4,256.86,256.05,
UT,2006,1,265.22,265.62,
UT,2006,2,277.80,275.66,
UT,2006,3,289.64,286.58,
UT,2006,4,300.40,299.55,
UT,2007,1,308.47,309.33,
UT,2007,2,321.14,318.46,
UT,2007,3,323.78,320.10,
UT,2007,4,316.74,315.80,
UT,2008,1,312.42,313.86,
UT,2008,2,309.52,306.69,
UT,2008,3,301.08,297.28,
UT,2008,4,287.04,286.34,
UT,2009,1,277.74,279.52,
UT,2009,2,271.49,268.64,
UT,2009,3,268.64,265.02,
UT,2009,4,264.49,264.01,
UT,2010,1,256.07,258.09,
UT,2010,2,259.79,256.73,
UT,2010,3,254.73,251.11,
UT,2010,4,249.43,249.26,
UT,2011,1,237.13,239.21,
UT,2011,2,240.22,236.95,
UT,2011,3,243.01,239.63,
UT,2011,4,239.05,239.20,
UT,2012,1,243.63,245.71,
UT,2012,2,255.64,251.81,
UT,2012,3,259.97,256.45,
UT,2012,4,263.84,264.48,
UT,2013,1,268.41,270.30,
UT,2013,2,283.38,278.89,
UT,2013,3,288.60,284.97,
UT,2013,4,286.01,287.11,
UT,2014,1,289.69,291.09,
UT,2014,2,297.43,292.80,
UT,2014,3,296.99,293.47,
UT,2014,4,296.86,298.20,
UT,2015,1,303.99,304.92,
UT,2015,2,312.93,308.25,
UT,2015,3,317.20,313.67,
UT,2015,4,320.46,321.85,
UT,2016,1,327.37,328.01,
UT,2016,2,339.80,335.05,
UT,2016,3,346.99,343.16,
UT,2016,4,347.04,348.43,
UT,2017,1,357.11,357.64,
UT,2017,2,370.68,365.76,
UT,2017,3,380.01,375.80,
UT,2017,4,384.02,385.40,
UT,2018,1,392.46,393.07,
VA,1991,1,100.00,100.00,
VA,1991,2,99.94,99.39,
VA,1991,3,99.51,99.00,
VA,1991,4,100.81,100.23,
VA,1992,1,101.48,101.49,
VA,1992,2,100.69,100.14,
VA,1992,3,101.69,101.14,
VA,1992,4,101.94,101.39,
VA,1993,1,101.22,101.22,
VA,1993,2,102.41,101.84,
VA,1993,3,102.66,102.05,
VA,1993,4,102.86,102.39,
VA,1994,1,102.93,102.90,
VA,1994,2,104.30,103.72,
VA,1994,3,105.08,104.41,
VA,1994,4,105.57,105.20,
VA,1995,1,105.19,105.11,
VA,1995,2,105.85,105.22,
VA,1995,3,106.57,105.87,
VA,1995,4,106.09,105.81,
VA,1996,1,106.93,106.80,
VA,1996,2,107.88,107.20,
VA,1996,3,108.43,107.73,
VA,1996,4,108.22,108.01,
VA,1997,1,109.28,109.13,
VA,1997,2,109.90,109.14,
VA,1997,3,110.39,109.68,
VA,1997,4,111.11,110.98,
VA,1998,1,111.17,111.02,
VA,1998,2,113.29,112.43,
VA,1998,3,113.95,113.18,
VA,1998,4,115.02,114.95,
VA,1999,1,117.37,117.30,
VA,1999,2,118.96,117.94,
VA,1999,3,120.57,119.69,
VA,1999,4,121.83,121.83,
VA,2000,1,123.75,123.77,
VA,2000,2,127.68,126.50,
VA,2000,3,129.94,128.90,
VA,2000,4,131.21,131.27,
VA,2001,1,134.70,134.84,
VA,2001,2,139.20,137.86,
VA,2001,3,142.25,141.01,
VA,2001,4,143.25,143.38,
VA,2002,1,146.27,146.47,
VA,2002,2,152.03,150.56,
VA,2002,3,155.32,153.90,
VA,2002,4,157.34,157.49,
VA,2003,1,161.08,161.34,
VA,2003,2,167.39,165.73,
VA,2003,3,172.16,170.64,
VA,2003,4,176.34,176.50,
VA,2004,1,181.30,181.56,
VA,2004,2,189.69,187.77,
VA,2004,3,197.54,195.86,
VA,2004,4,203.40,203.66,
VA,2005,1,210.97,211.18,
VA,2005,2,221.25,218.96,
VA,2005,3,229.07,227.05,
VA,2005,4,233.89,234.49,
VA,2006,1,239.62,239.76,
VA,2006,2,245.43,242.77,
VA,2006,3,245.40,243.11,
VA,2006,4,246.96,247.86,
VA,2007,1,248.91,249.20,
VA,2007,2,251.75,248.69,
VA,2007,3,248.43,246.02,
VA,2007,4,238.66,239.64,
VA,2008,1,235.15,235.85,
VA,2008,2,230.14,226.96,
VA,2008,3,224.78,222.46,
VA,2008,4,212.51,213.42,
VA,2009,1,213.28,214.45,
VA,2009,2,217.65,214.27,
VA,2009,3,216.47,214.04,
VA,2009,4,216.62,217.52,
VA,2010,1,210.30,212.08,
VA,2010,2,216.80,213.02,
VA,2010,3,211.27,208.77,
VA,2010,4,206.75,207.57,
VA,2011,1,201.66,203.87,
VA,2011,2,207.37,203.37,
VA,2011,3,206.99,204.57,
VA,2011,4,202.42,203.14,
VA,2012,1,203.09,205.64,
VA,2012,2,211.73,207.41,
VA,2012,3,212.11,209.65,
VA,2012,4,211.65,212.46,
VA,2013,1,211.41,214.02,
VA,2013,2,223.10,218.55,
VA,2013,3,222.05,219.53,
VA,2013,4,217.78,218.62,
VA,2014,1,218.11,220.60,
VA,2014,2,226.51,222.01,
VA,2014,3,224.72,222.29,
VA,2014,4,225.58,226.43,
VA,2015,1,224.03,226.30,
VA,2015,2,231.22,226.83,
VA,2015,3,230.83,228.51,
VA,2015,4,231.16,231.88,
VA,2016,1,233.19,235.34,
VA,2016,2,241.07,236.72,
VA,2016,3,241.91,239.53,
VA,2016,4,241.25,241.95,
VA,2017,1,242.24,244.25,
VA,2017,2,252.16,247.84,
VA,2017,3,253.47,250.98,
VA,2017,4,253.07,253.73,
VA,2018,1,254.77,256.83,
VT,1991,1,100.00,100.00,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1991,2,98.94,98.81,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1991,3,97.99,98.58,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1991,4,97.60,98.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1992,1,99.12,99.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1992,2,100.26,100.10,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1992,3,99.18,99.70,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1992,4,100.55,101.14,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1993,1,100.69,100.92,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1993,2,100.43,100.18,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1993,3,99.83,100.30,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1993,4,100.87,101.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1994,1,101.16,101.55,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1994,2,101.74,101.45,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1994,3,101.53,101.89,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1994,4,99.35,99.90,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1995,1,99.12,99.63,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1995,2,101.68,101.41,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1995,3,101.10,101.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1995,4,96.82,97.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1996,1,104.25,104.94,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1996,2,102.94,102.74,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1996,3,101.29,101.33,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1996,4,102.07,102.56,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1997,1,100.79,101.56,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1997,2,100.73,100.61,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1997,3,102.52,102.42,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1997,4,102.65,103.06,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1998,1,104.09,105.08,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1998,2,105.36,105.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1998,3,106.15,105.85,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1998,4,107.69,108.13,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1999,1,106.23,107.37,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1999,2,111.32,111.28,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1999,3,114.57,114.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,1999,4,113.91,114.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2000,1,116.37,117.84,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2000,2,120.03,119.98,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2000,3,123.74,122.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2000,4,125.80,126.38,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2001,1,126.07,127.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2001,2,133.66,133.51,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2001,3,135.04,134.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2001,4,136.41,137.00,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2002,1,138.83,141.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2002,2,142.98,142.73,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2002,3,147.73,146.54,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2002,4,148.04,148.65,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2003,1,148.70,151.30,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2003,2,153.43,153.00,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2003,3,159.81,158.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2003,4,162.47,162.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2004,1,164.92,168.06,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2004,2,177.64,176.99,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2004,3,182.21,180.92,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2004,4,186.72,187.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2005,1,189.44,193.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2005,2,198.53,197.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2005,3,204.79,203.64,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2005,4,205.65,206.15,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2006,1,203.33,207.07,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2006,2,213.10,212.05,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2006,3,213.21,212.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2006,4,215.81,216.64,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2007,1,211.31,214.56,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2007,2,216.93,215.93,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2007,3,217.99,217.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2007,4,214.02,215.21,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2008,1,214.60,216.95,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2008,2,211.51,210.88,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2008,3,208.92,208.41,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2008,4,209.81,211.43,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2009,1,204.83,206.04,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2009,2,210.45,210.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2009,3,210.67,210.30,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2009,4,202.89,204.72,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2010,1,206.08,206.52,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2010,2,203.36,203.77,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2010,3,200.78,200.12,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2010,4,198.21,200.34,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2011,1,202.20,202.36,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2011,2,198.49,199.20,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2011,3,200.80,199.62,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2011,4,204.83,207.29,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2012,1,204.82,205.32,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2012,2,201.98,202.67,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2012,3,204.81,202.85,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2012,4,199.58,202.23,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2013,1,206.50,207.86,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
VT,2013,2,205.95,206.25,"* Note that this state has fewer than 15,000 transactions over the latest ten years"
